Time(dd/mm/yyyy),Carbon dioxide(ppm),Temperature(°C),Relative humidity(%),Atmospheric pressure(hPa)
08/06/2022 1:38:35 PM,"773","22.2","41","841"
08/06/2022 1:43:35 PM,"421","22.7","32","841"
08/06/2022 1:48:35 PM,"394","22.5","32","841"
08/06/2022 1:53:35 PM,"382","22.4","32","841"
08/06/2022 1:58:35 PM,"441","22.7","35","841"
08/06/2022 2:03:35 PM,"379","22.7","34","841"
08/06/2022 2:08:35 PM,"387","22.5","33","841"
08/06/2022 2:13:35 PM,"392","22.4","33","841"
08/06/2022 2:18:35 PM,"391","22.4","33","841"
08/06/2022 2:23:35 PM,"384","22.3","33","841"
08/06/2022 2:28:35 PM,"391","22.7","35","841"
08/06/2022 2:33:35 PM,"375","22.5","34","841"
08/06/2022 2:38:35 PM,"374","22.3","35","841"
08/06/2022 2:43:35 PM,"362","22.3","35","840"
08/06/2022 2:48:35 PM,"366","22.2","35","840"
08/06/2022 2:53:35 PM,"372","22.2","35","840"
08/06/2022 2:58:35 PM,"360","22.2","35","840"
08/06/2022 3:03:35 PM,"393","22.1","36","840"
08/06/2022 3:08:35 PM,"371","22.1","36","840"
08/06/2022 3:13:35 PM,"373","22.2","36","840"
08/06/2022 3:18:35 PM,"356","22.1","36","840"
08/06/2022 3:23:35 PM,"361","22.1","36","840"
08/06/2022 3:28:35 PM,"384","22.2","36","840"
08/06/2022 3:33:35 PM,"380","22.2","36","840"
08/06/2022 3:38:35 PM,"405","22.2","36","840"
08/06/2022 3:43:35 PM,"365","22.2","36","840"
08/06/2022 3:48:35 PM,"365","22.1","36","840"
08/06/2022 3:53:35 PM,"374","22.1","36","840"
08/06/2022 3:58:35 PM,"364","22.1","36","840"
08/06/2022 4:03:35 PM,"363","22.1","36","840"
08/06/2022 4:08:35 PM,"347","22.1","35","840"
08/06/2022 4:13:35 PM,"344","22.1","35","839"
08/06/2022 4:18:35 PM,"336","22.0","36","839"
08/06/2022 4:23:35 PM,"350","22.0","36","839"
08/06/2022 4:28:35 PM,"327","22.0","36","839"
08/06/2022 4:33:35 PM,"335","22.0","36","839"
08/06/2022 4:38:35 PM,"334","22.0","36","839"
08/06/2022 4:43:35 PM,"331","21.9","36","839"
08/06/2022 4:48:35 PM,"337","21.9","36","839"
08/06/2022 4:53:35 PM,"333","21.9","36","839"
08/06/2022 4:58:35 PM,"325","21.9","36","839"
08/06/2022 5:03:35 PM,"329","21.9","36","839"
08/06/2022 5:08:35 PM,"321","21.8","36","839"
08/06/2022 5:13:35 PM,"323","21.8","36","839"
08/06/2022 5:18:35 PM,"334","21.8","36","839"
08/06/2022 5:23:35 PM,"336","21.8","36","839"
08/06/2022 5:28:35 PM,"337","21.7","36","839"
08/06/2022 5:33:35 PM,"334","21.7","36","839"
08/06/2022 5:38:35 PM,"337","21.6","36","839"
08/06/2022 5:43:35 PM,"335","21.6","36","839"
08/06/2022 5:48:35 PM,"336","21.5","36","839"
08/06/2022 5:53:35 PM,"339","21.5","36","839"
08/06/2022 5:58:35 PM,"333","21.5","36","839"
08/06/2022 6:03:35 PM,"338","21.5","36","839"
08/06/2022 6:08:35 PM,"329","21.4","36","839"
08/06/2022 6:13:35 PM,"321","21.4","36","839"
08/06/2022 6:18:35 PM,"334","21.4","35","839"
08/06/2022 6:23:35 PM,"325","21.4","35","839"
08/06/2022 6:28:35 PM,"330","21.4","35","839"
08/06/2022 6:33:35 PM,"327","21.4","35","839"
08/06/2022 6:38:35 PM,"334","21.3","35","839"
08/06/2022 6:43:35 PM,"334","21.3","35","839"
08/06/2022 6:48:35 PM,"331","21.3","35","839"
08/06/2022 6:53:35 PM,"330","21.4","35","839"
08/06/2022 6:58:35 PM,"337","21.4","35","839"
08/06/2022 7:03:35 PM,"342","21.6","35","839"
08/06/2022 7:08:35 PM,"346","21.7","35","839"
08/06/2022 7:13:35 PM,"330","21.8","35","839"
08/06/2022 7:18:35 PM,"333","21.8","35","839"
08/06/2022 7:23:35 PM,"331","21.8","35","839"
08/06/2022 7:28:35 PM,"338","21.7","35","839"
08/06/2022 7:33:35 PM,"339","21.7","35","839"
08/06/2022 7:38:35 PM,"342","21.6","35","839"
08/06/2022 7:43:35 PM,"340","21.6","35","840"
08/06/2022 7:48:35 PM,"338","21.6","35","839"
08/06/2022 7:53:35 PM,"331","21.6","35","839"
08/06/2022 7:58:35 PM,"327","21.5","35","839"
08/06/2022 8:03:35 PM,"337","21.5","35","839"
08/06/2022 8:08:35 PM,"334","21.5","35","839"
08/06/2022 8:13:35 PM,"340","21.5","35","839"
08/06/2022 8:18:35 PM,"329","21.4","35","839"
08/06/2022 8:23:35 PM,"346","21.5","35","839"
08/06/2022 8:28:35 PM,"339","21.5","35","839"
08/06/2022 8:33:35 PM,"350","21.4","35","839"
08/06/2022 8:38:35 PM,"338","21.4","35","839"
08/06/2022 8:43:35 PM,"351","21.4","35","839"
08/06/2022 8:48:35 PM,"341","21.4","35","839"
08/06/2022 8:53:35 PM,"343","21.4","35","839"
08/06/2022 8:58:35 PM,"333","21.5","35","839"
08/06/2022 9:03:35 PM,"344","21.6","35","839"
08/06/2022 9:08:35 PM,"344","21.6","35","839"
08/06/2022 9:13:35 PM,"339","21.6","35","839"
08/06/2022 9:18:35 PM,"348","21.6","35","839"
08/06/2022 9:23:35 PM,"345","21.6","35","839"
08/06/2022 9:28:35 PM,"351","21.5","35","839"
08/06/2022 9:33:35 PM,"348","21.5","35","840"
08/06/2022 9:38:35 PM,"355","21.5","35","839"
08/06/2022 9:43:35 PM,"334","21.4","36","840"
08/06/2022 9:48:35 PM,"347","21.4","36","840"
08/06/2022 9:53:35 PM,"349","21.4","36","840"
08/06/2022 9:58:35 PM,"341","21.4","36","840"
08/06/2022 10:03:35 PM,"338","21.4","36","840"
08/06/2022 10:08:35 PM,"353","21.4","36","840"
08/06/2022 10:13:35 PM,"332","21.4","36","840"
08/06/2022 10:18:35 PM,"338","21.3","36","840"
08/06/2022 10:23:35 PM,"335","21.3","35","840"
08/06/2022 10:28:35 PM,"339","21.4","35","840"
